股票代號,年月,單月營收 (億元),營收年增率 (YoY%),營收月增率 (MoM%),最後更新時間
1201,2026-06,18.25,0.0,0.0,2026-07-15 10:27:03
1201,2026-07,18.26,0.0,0.0,2026-07-15 10:27:03
1203,2024-01,5.59,0.0,0.0,2026-07-15 10:27:03
1203,2024-02,5.61,0.0,0.0,2026-07-15 10:27:03
1203,2024-03,4.73,0.0,0.0,2026-07-15 10:27:03
1203,2024-04,5.25,0.0,0.0,2026-07-15 10:27:03
1203,2024-05,4.92,0.0,0.0,2026-07-15 10:27:03
1203,2024-06,5.12,0.0,0.0,2026-07-15 10:27:03
1203,2024-07,5.15,0.0,0.0,2026-07-15 10:27:03
1203,2024-08,4.76,0.0,0.0,2026-07-15 10:27:03
1203,2024-09,4.97,0.0,0.0,2026-07-15 10:27:03
1203,2024-10,4.68,0.0,0.0,2026-07-15 10:27:03
1203,2024-11,5.37,0.0,0.0,2026-07-15 10:27:03
1203,2024-12,5.74,0.0,0.0,2026-07-15 10:27:03
1203,2025-01,6.03,0.0,0.0,2026-07-15 10:27:03
1203,2025-02,5.4,0.0,0.0,2026-07-15 10:27:03
1203,2025-03,4.71,0.0,0.0,2026-07-15 10:27:03
1203,2025-04,5.22,0.0,0.0,2026-07-15 10:27:03
1203,2025-05,4.99,0.0,0.0,2026-07-15 10:27:03
1203,2025-06,4.81,0.0,0.0,2026-07-15 10:27:03
1203,2025-07,4.32,0.0,0.0,2026-07-15 10:27:03
1203,2025-08,4.39,0.0,0.0,2026-07-15 10:27:03
1203,2025-09,4.7,0.0,0.0,2026-07-15 10:27:03
1203,2025-10,4.49,0.0,0.0,2026-07-15 10:27:03
1203,2025-11,4.49,0.0,0.0,2026-07-15 10:27:03
1203,2025-12,4.34,0.0,0.0,2026-07-15 10:27:03
1203,2026-01,4.35,0.0,0.0,2026-07-15 10:27:03
1203,2026-02,4.62,0.0,0.0,2026-07-15 10:27:03
1203,2026-03,3.86,0.0,0.0,2026-07-15 10:27:03
1203,2026-04,4.65,0.0,0.0,2026-07-15 10:27:03
1203,2026-05,4.38,0.0,0.0,2026-07-15 10:27:03
1203,2026-06,4.33,0.0,0.0,2026-07-15 10:27:03
1203,2026-07,4.28,0.0,0.0,2026-07-15 10:27:03
1210,2024-01,92.7,0.0,0.0,2026-07-15 10:27:03
1210,2024-02,94.74,0.0,0.0,2026-07-15 10:27:03
1210,2024-03,72.42,0.0,0.0,2026-07-15 10:27:03
1210,2024-04,85.88,0.0,0.0,2026-07-15 10:27:03
1210,2024-05,85.9,0.0,0.0,2026-07-15 10:27:03
1210,2024-06,86.12,0.0,0.0,2026-07-15 10:27:03
1210,2024-07,82.08,0.0,0.0,2026-07-15 10:27:03
1210,2024-08,85.06,0.0,0.0,2026-07-15 10:27:03
1210,2024-09,90.27,0.0,0.0,2026-07-15 10:27:03
1210,2024-10,86.15,0.0,0.0,2026-07-15 10:27:03
1210,2024-11,86.04,0.0,0.0,2026-07-15 10:27:03
1210,2024-12,89.69,0.0,0.0,2026-07-15 10:27:03
1210,2025-01,91.66,0.0,0.0,2026-07-15 10:27:03
1210,2025-02,86.85,0.0,0.0,2026-07-15 10:27:03
1210,2025-03,80.87,0.0,0.0,2026-07-15 10:27:03
1210,2025-04,87.7,0.0,0.0,2026-07-15 10:27:03
1210,2025-05,87.22,0.0,0.0,2026-07-15 10:27:03
1210,2025-06,82.3,0.0,0.0,2026-07-15 10:27:03
1210,2025-07,79.81,0.0,0.0,2026-07-15 10:27:03
1210,2025-08,79.34,0.0,0.0,2026-07-15 10:27:03
1210,2025-09,85.56,0.0,0.0,2026-07-15 10:27:03
1210,2025-10,87.32,0.0,0.0,2026-07-15 10:27:03
1210,2025-11,84.34,0.0,0.0,2026-07-15 10:27:03
1210,2025-12,88.58,0.0,0.0,2026-07-15 10:27:03
1210,2026-01,95.92,0.0,0.0,2026-07-15 10:27:03
1210,2026-02,97.27,0.0,0.0,2026-07-15 10:27:03
1210,2026-03,76.28,0.0,0.0,2026-07-15 10:27:03
1210,2026-04,92.1,0.0,0.0,2026-07-15 10:27:03
1210,2026-05,90.98,0.0,0.0,2026-07-15 10:27:03
1210,2026-06,90.66,0.0,0.0,2026-07-15 10:27:03
1210,2026-07,89.52,0.0,0.0,2026-07-15 10:27:03
1213,2024-01,0.04,0.0,0.0,2026-07-15 10:27:03
1213,2024-02,0.11,0.0,0.0,2026-07-15 10:27:03
1213,2024-03,0.15,0.0,0.0,2026-07-15 10:27:03
1213,2024-04,0.08,0.0,0.0,2026-07-15 10:27:03
1213,2024-05,0.12,0.0,0.0,2026-07-15 10:27:03
1213,2024-06,0.16,0.0,0.0,2026-07-15 10:27:03
1213,2024-07,0.12,0.0,0.0,2026-07-15 10:27:03
1213,2024-08,0.2,0.0,0.0,2026-07-15 10:27:03
1213,2024-09,0.26,0.0,0.0,2026-07-15 10:27:03
1213,2024-10,0.18,0.0,0.0,2026-07-15 10:27:03
1213,2024-11,0.19,0.0,0.0,2026-07-15 10:27:03
1213,2024-12,0.17,0.0,0.0,2026-07-15 10:27:03
1213,2025-01,0.17,0.0,0.0,2026-07-15 10:27:03
1213,2025-02,0.22,0.0,0.0,2026-07-15 10:27:03
1213,2025-03,0.24,0.0,0.0,2026-07-15 10:27:03
1213,2025-04,0.2,0.0,0.0,2026-07-15 10:27:03
1213,2025-05,0.25,0.0,0.0,2026-07-15 10:27:03
1213,2025-06,0.2,0.0,0.0,2026-07-15 10:27:03
1213,2025-07,0.24,0.0,0.0,2026-07-15 10:27:03
1213,2025-08,0.23,0.0,0.0,2026-07-15 10:27:03
1213,2025-09,0.34,0.0,0.0,2026-07-15 10:27:03
1213,2025-10,0.34,0.0,0.0,2026-07-15 10:27:03
1213,2025-11,0.26,0.0,0.0,2026-07-15 10:27:03
1213,2025-12,0.24,0.0,0.0,2026-07-15 10:27:03
1213,2026-01,0.21,0.0,0.0,2026-07-15 10:27:03
1213,2026-02,0.25,0.0,0.0,2026-07-15 10:27:03
1213,2026-03,0.29,0.0,0.0,2026-07-15 10:27:03
1213,2026-04,0.23,0.0,0.0,2026-07-15 10:27:03
1213,2026-05,0.25,0.0,0.0,2026-07-15 10:27:03
1213,2026-06,0.23,0.0,0.0,2026-07-15 10:27:03
1213,2026-07,0.25,0.0,0.0,2026-07-15 10:27:03
1215,2024-01,24.08,0.0,0.0,2026-07-15 10:27:03
1215,2024-02,25.05,0.0,0.0,2026-07-15 10:27:03
1215,2024-03,20.31,0.0,0.0,2026-07-15 10:27:03
1215,2024-04,23.76,0.0,0.0,2026-07-15 10:27:03
1215,2024-05,21.99,0.0,0.0,2026-07-15 10:27:03
1215,2024-06,23.66,0.0,0.0,2026-07-15 10:27:03
1215,2024-07,21.4,0.0,0.0,2026-07-15 10:27:03
1215,2024-08,23.23,0.0,0.0,2026-07-15 10:27:03
1215,2024-09,24.18,0.0,0.0,2026-07-15 10:27:03
1215,2024-10,22.74,0.0,0.0,2026-07-15 10:27:03
1215,2024-11,24.58,0.0,0.0,2026-07-15 10:27:03
1215,2024-12,24.35,0.0,0.0,2026-07-15 10:27:03
1215,2025-01,24.33,0.0,0.0,2026-07-15 10:27:03
1215,2025-02,23.31,0.0,0.0,2026-07-15 10:27:03
1215,2025-03,20.31,0.0,0.0,2026-07-15 10:27:03
1215,2025-04,23.35,0.0,0.0,2026-07-15 10:27:03
1215,2025-05,23.86,0.0,0.0,2026-07-15 10:27:03
1215,2025-06,24.48,0.0,0.0,2026-07-15 10:27:03
1215,2025-07,22.26,0.0,0.0,2026-07-15 10:27:03
1215,2025-08,23.72,0.0,0.0,2026-07-15 10:27:03
1215,2025-09,23.33,0.0,0.0,2026-07-15 10:27:03
1215,2025-10,23.89,0.0,0.0,2026-07-15 10:27:03
1215,2025-11,23.47,0.0,0.0,2026-07-15 10:27:03
1215,2025-12,24.82,0.0,0.0,2026-07-15 10:27:03
1215,2026-01,27.5,0.0,0.0,2026-07-15 10:27:03
1215,2026-02,26.35,0.0,0.0,2026-07-15 10:27:03
1215,2026-03,20.3,0.0,0.0,2026-07-15 10:27:03
1215,2026-04,25.11,0.0,0.0,2026-07-15 10:27:03
1215,2026-05,23.17,0.0,0.0,2026-07-15 10:27:03
1215,2026-06,24.89,0.0,0.0,2026-07-15 10:27:03
1215,2026-07,24.2,0.0,0.0,2026-07-15 10:27:03
1216,2024-01,491.74,0.0,0.0,2026-07-15 10:27:03
1216,2024-02,586.67,0.0,0.0,2026-07-15 10:27:03
1216,2024-03,478.99,0.0,0.0,2026-07-15 10:27:03
1216,2024-04,521.92,0.0,0.0,2026-07-15 10:27:03
1216,2024-05,523.39,0.0,0.0,2026-07-15 10:27:03
1216,2024-06,547.93,0.0,0.0,2026-07-15 10:27:03
1216,2024-07,549.83,0.0,0.0,2026-07-15 10:27:03
1216,2024-08,594.49,0.0,0.0,2026-07-15 10:27:03
1216,2024-09,616.25,0.0,0.0,2026-07-15 10:27:03
1216,2024-10,578.52,0.0,0.0,2026-07-15 10:27:03
1216,2024-11,546.49,0.0,0.0,2026-07-15 10:27:03
1216,2024-12,517.42,0.0,0.0,2026-07-15 10:27:03
1216,2025-01,514.39,0.0,0.0,2026-07-15 10:27:03
1216,2025-02,657.56,0.0,0.0,2026-07-15 10:27:03
1216,2025-03,475.75,0.0,0.0,2026-07-15 10:27:03
1216,2025-04,559.36,0.0,0.0,2026-07-15 10:27:03
1216,2025-05,562.09,0.0,0.0,2026-07-15 10:27:03
1216,2025-06,576.26,0.0,0.0,2026-07-15 10:27:03
1216,2025-07,557.38,0.0,0.0,2026-07-15 10:27:03
1216,2025-08,571.15,0.0,0.0,2026-07-15 10:27:03
1216,2025-09,607.97,0.0,0.0,2026-07-15 10:27:03
1216,2025-10,584.15,0.0,0.0,2026-07-15 10:27:03
1216,2025-11,542.27,0.0,0.0,2026-07-15 10:27:03
1216,2025-12,511.61,0.0,0.0,2026-07-15 10:27:03
1216,2026-01,523.11,0.0,0.0,2026-07-15 10:27:03
1216,2026-02,661.04,0.0,0.0,2026-07-15 10:27:03
1216,2026-03,515.33,0.0,0.0,2026-07-15 10:27:03
1216,2026-04,573.79,0.0,0.0,2026-07-15 10:27:03
1216,2026-05,574.8,0.0,0.0,2026-07-15 10:27:03
1216,2026-06,591.8,0.0,0.0,2026-07-15 10:27:03
1216,2026-07,583.01,0.0,0.0,2026-07-15 10:27:03
1217,2024-01,3.12,0.0,0.0,2026-07-15 10:27:03
1217,2024-02,4.63,0.0,0.0,2026-07-15 10:27:03
1217,2024-03,3.24,0.0,0.0,2026-07-15 10:27:03
