股票代號,季度名稱,單季 EPS (元),單季營收 (億元),單季毛利率 (%),最後更新時間
1736,2023 Q1,-2.14,70.35,46.49,2026-07-02 05:16:42
1736,2023 Q2,1.1,86.36,47.38,2026-07-02 05:16:42
1736,2023 Q3,1.22,96.76,48.79,2026-07-02 05:16:42
1736,2023 Q4,2.15,127.22,49.87,2026-07-02 05:16:42
1736,2024 Q1,-0.46,80.26,50.06,2026-07-02 05:16:42
1736,2024 Q2,0.96,103.08,50.84,2026-07-02 05:16:42
1736,2024 Q3,1.57,120.75,51.55,2026-07-02 05:16:42
1736,2024 Q4,5.94,173.76,50.62,2026-07-02 05:16:42
1736,2025 Q1,0.91,106.1,52.7,2026-07-02 05:16:42
1736,2025 Q2,0.37,123.06,50.77,2026-07-02 05:16:42
1736,2025 Q3,2.14,120.42,51.66,2026-07-02 05:16:42
1736,2025 Q4,5.65,193.72,48.58,2026-07-02 05:16:42
1736,2026 Q1,0.08,117.92,51.33,2026-07-02 05:16:42
1780,2023 Q2,0.63,3.79,34.03,2026-07-02 10:21:18
1780,2023 Q4,1.02,3.41,34.41,2026-07-02 10:21:18
1780,2024 Q2,0.71,4.28,30.32,2026-07-02 10:21:18
1780,2024 Q4,1.05,3.79,33.94,2026-07-02 10:21:18
1780,2025 Q1,0.63,2.1,38.0,2026-07-02 10:21:18
1780,2025 Q2,-0.46,2.16,33.74,2026-07-02 10:21:18
1780,2025 Q3,0.67,2.1,36.31,2026-07-02 10:21:18
1780,2025 Q4,0.51,2.14,37.32,2026-07-02 10:21:18
1780,2026 Q1,0.4,2.4,36.73,2026-07-02 10:21:18
2062,2023 Q1,-0.2,15.05,7.81,2026-07-02 05:16:42
2062,2023 Q2,0.5,19.13,12.03,2026-07-02 05:16:42
2062,2023 Q3,0.72,20.25,13.41,2026-07-02 05:16:42
2062,2023 Q4,0.55,21.24,13.3,2026-07-02 05:16:42
2062,2024 Q1,0.73,19.88,13.22,2026-07-02 05:16:42
2062,2024 Q2,1.07,20.43,18.05,2026-07-02 05:16:42
2062,2024 Q3,0.38,18.11,14.04,2026-07-02 05:16:42
2062,2024 Q4,0.55,17.3,12.02,2026-07-02 05:16:42
2062,2025 Q1,0.19,15.24,12.06,2026-07-02 05:16:42
2062,2025 Q2,0.12,15.18,8.32,2026-07-02 05:16:42
2062,2025 Q3,-0.13,16.14,7.18,2026-07-02 05:16:42
2062,2025 Q4,0.2,16.33,11.31,2026-07-02 05:16:42
2062,2026 Q1,0.0,16.3,10.6,2026-07-02 05:16:42
2072,2023 Q2,-0.78,25.63,3.08,2026-07-02 10:21:18
2072,2023 Q4,6.67,56.5,23.73,2026-07-02 10:21:18
2072,2024 Q2,5.97,43.38,27.42,2026-07-02 10:21:18
2072,2024 Q4,10.62,53.27,17.32,2026-07-02 10:21:18
2072,2025 Q1,2.49,27.92,21.87,2026-07-02 10:21:18
2072,2025 Q2,5.21,26.24,25.06,2026-07-02 10:21:18
2072,2025 Q3,2.35,22.79,32.63,2026-07-02 10:21:18
2072,2025 Q4,4.38,25.8,35.24,2026-07-02 10:21:18
2072,2026 Q1,5.26,39.48,30.92,2026-07-02 10:21:18
2230,2023 Q1,0.33,1.12,28.55,2026-07-02 10:21:18
2230,2023 Q2,0.47,1.33,27.99,2026-07-02 10:21:18
2230,2023 Q3,0.93,1.84,35.14,2026-07-02 10:21:18
2230,2023 Q4,1.01,2.29,36.29,2026-07-02 10:21:18
2230,2024 Q1,1.87,2.8,42.72,2026-07-02 10:21:18
2230,2024 Q2,1.89,2.97,44.21,2026-07-02 10:21:18
2230,2024 Q3,1.37,4.59,24.92,2026-07-02 10:21:18
2230,2024 Q4,0.98,9.44,9.03,2026-07-02 10:21:18
2230,2025 Q1,0.17,4.52,7.35,2026-07-02 10:21:18
2230,2025 Q2,-0.32,3.15,9.84,2026-07-02 10:21:18
2230,2025 Q3,-0.01,5.41,9.26,2026-07-02 10:21:18
2230,2025 Q4,-0.86,7.18,2.81,2026-07-02 10:21:18
2230,2026 Q1,-1.21,7.34,-1.69,2026-07-02 10:21:18
2241,2023 Q1,-0.75,1.71,-7.57,2026-07-02 05:16:42
2241,2023 Q2,-0.59,2.13,-3.32,2026-07-02 05:16:42
2241,2023 Q3,-0.37,2.46,2.41,2026-07-02 05:16:42
2241,2023 Q4,-0.77,2.53,3.22,2026-07-02 05:16:42
2241,2024 Q1,-0.31,1.85,5.78,2026-07-02 05:16:42
2241,2024 Q2,-0.4,1.69,2.31,2026-07-02 05:16:42
2241,2024 Q3,-0.43,1.69,3.76,2026-07-02 05:16:42
2241,2024 Q4,-0.84,1.65,-11.12,2026-07-02 05:16:42
2241,2025 Q1,-0.23,1.76,5.29,2026-07-02 05:16:42
2241,2025 Q2,-0.13,1.46,-18.24,2026-07-02 05:16:42
2241,2025 Q3,-0.24,1.89,2.8,2026-07-02 05:16:42
2241,2025 Q4,-0.1,2.75,14.37,2026-07-02 05:16:42
2241,2026 Q1,-0.15,2.18,11.2,2026-07-02 05:16:42
2248,2023 Q2,0.86,7.46,19.95,2026-07-02 10:21:18
2248,2023 Q4,3.29,11.81,23.15,2026-07-02 10:21:18
2248,2024 Q2,3.08,9.26,30.69,2026-07-02 10:21:18
2248,2024 Q3,1.6,5.49,35.08,2026-07-02 10:21:18
2248,2024 Q4,1.74,6.0,33.86,2026-07-02 10:21:18
2248,2025 Q1,1.27,4.56,31.75,2026-07-02 10:21:18
2248,2025 Q2,0.87,4.43,27.31,2026-07-02 10:21:18
2248,2025 Q3,1.24,5.08,31.22,2026-07-02 10:21:18
2248,2025 Q4,1.96,6.59,31.94,2026-07-02 10:21:18
2248,2026 Q1,1.87,5.94,31.84,2026-07-02 10:21:18
2254,2023 Q1,0.06,1.49,33.04,2026-07-02 10:21:18
2254,2023 Q2,-0.39,0.91,25.85,2026-07-02 10:21:18
2254,2023 Q3,0.0,1.76,31.59,2026-07-02 10:21:18
2254,2023 Q4,-0.45,1.34,21.05,2026-07-02 10:21:18
2254,2024 Q1,-0.56,1.08,13.07,2026-07-02 10:21:18
2254,2024 Q2,-0.09,1.98,30.81,2026-07-02 10:21:18
2254,2024 Q3,-0.04,1.74,30.55,2026-07-02 10:21:18
2254,2024 Q4,-0.37,1.53,24.74,2026-07-02 10:21:18
2254,2025 Q1,0.13,1.83,33.15,2026-07-02 10:21:18
2254,2025 Q2,0.05,1.36,30.05,2026-07-02 10:21:18
2254,2025 Q3,-0.29,1.08,13.48,2026-07-02 10:21:18
2254,2025 Q4,-0.73,0.51,-21.68,2026-07-02 10:21:18
2254,2026 Q1,-1.04,0.3,-73.19,2026-07-02 10:21:18
2258,2023 Q1,-0.3,0.52,23.45,2026-07-02 10:21:18
2258,2023 Q2,-0.27,2.31,31.98,2026-07-02 10:21:18
2258,2023 Q3,-0.35,3.06,3.4,2026-07-02 10:21:18
2258,2023 Q4,-0.29,4.56,13.33,2026-07-02 10:21:18
2258,2024 Q1,-0.33,8.22,14.55,2026-07-02 10:21:18
2258,2024 Q2,-0.09,36.05,18.7,2026-07-02 10:21:18
2258,2024 Q3,-0.32,25.01,18.03,2026-07-02 10:21:18
2258,2024 Q4,-0.49,15.93,22.94,2026-07-02 10:21:18
2258,2025 Q1,-0.3,17.54,20.6,2026-07-02 10:21:18
2258,2025 Q2,-0.38,11.86,19.42,2026-07-02 10:21:18
2258,2025 Q3,-0.61,6.33,19.39,2026-07-02 10:21:18
2258,2025 Q4,-0.86,5.73,19.82,2026-07-02 10:21:18
2258,2026 Q1,-0.51,8.19,13.66,2026-07-02 10:21:18
2311,2023 Q2,1.42,974.99,21.16,2026-07-02 10:21:18
2311,2023 Q4,1.57,1071.81,23.09,2026-07-02 10:21:18
2325,2023 Q2,1.54,532.84,22.32,2026-07-02 10:21:18
2325,2023 Q4,1.93,598.83,24.29,2026-07-02 10:21:18
2340,2023 Q1,0.16,8.32,18.87,2026-07-02 05:16:42
2340,2023 Q2,0.26,10.12,23.69,2026-07-02 05:16:42
2340,2023 Q3,0.31,11.21,26.86,2026-07-02 05:16:42
2340,2023 Q4,-0.03,10.07,23.09,2026-07-02 05:16:42
2340,2024 Q1,-0.08,9.57,16.78,2026-07-02 05:16:42
2340,2024 Q2,-0.13,10.81,18.19,2026-07-02 05:16:42
2340,2024 Q3,-0.39,11.53,9.85,2026-07-02 05:16:42
2340,2024 Q4,-0.56,11.09,3.11,2026-07-02 05:16:42
2340,2025 Q1,-0.78,9.67,-4.3,2026-07-02 05:16:42
2340,2025 Q2,-0.86,11.51,3.15,2026-07-02 05:16:42
2340,2025 Q3,-0.55,11.45,-2.7,2026-07-02 05:16:42
2340,2025 Q4,-0.68,10.63,-9.53,2026-07-02 05:16:42
2340,2026 Q1,-0.49,9.54,-3.96,2026-07-02 05:16:42
2358,2023 Q1,-0.73,2.65,-5.09,2026-07-02 16:30:56
2358,2023 Q2,-0.78,3.62,-5.33,2026-07-02 16:30:56
2358,2023 Q3,-1.75,1.41,-38.54,2026-07-02 16:30:56
2384,2023 Q2,0.0,0.0,-23229.65,2026-07-02 05:16:42
2384,2023 Q4,-1.05,0.0,-10039.31,2026-07-02 05:16:42
2384,2024 Q2,0.12,0.0,-42315.56,2026-07-02 05:16:42
2384,2024 Q4,-0.91,0.0,-44989.8,2026-07-02 05:16:42
2384,2025 Q2,-0.28,0.0,-125778.57,2026-07-02 05:16:42
2384,2025 Q4,-1.18,0.0,-103072.0,2026-07-02 05:16:42
2424,2023 Q1,-0.75,0.26,-52.19,2026-07-02 05:16:42
2424,2023 Q2,-1.12,0.21,-68.6,2026-07-02 05:16:42
2424,2023 Q3,-1.21,0.17,-127.21,2026-07-02 05:16:42
2424,2023 Q4,-0.86,0.43,-28.05,2026-07-02 05:16:42
2424,2024 Q1,-1.21,0.21,-100.38,2026-07-02 05:16:42
2424,2024 Q2,-1.08,0.24,-104.65,2026-07-02 05:16:42
2424,2024 Q3,-0.83,0.26,-66.88,2026-07-02 05:16:42
2424,2024 Q4,-0.23,0.69,42.63,2026-07-02 05:16:42
2424,2025 Q1,-0.27,0.65,37.83,2026-07-02 05:16:42
2424,2025 Q2,-0.43,0.38,-11.22,2026-07-02 05:16:42
2424,2025 Q3,-0.6,0.3,-6.17,2026-07-02 05:16:42
2424,2025 Q4,-0.04,0.55,27.86,2026-07-02 05:16:42
2424,2026 Q1,-0.58,0.37,-1.92,2026-07-02 05:16:42
2429,2023 Q1,-0.4,1.33,5.27,2026-07-02 05:16:42
2429,2023 Q2,-0.28,1.67,9.77,2026-07-02 05:16:42
2429,2023 Q3,-0.13,1.11,7.99,2026-07-02 05:16:42
2429,2023 Q4,0.24,1.02,-8.06,2026-07-02 05:16:42
2429,2024 Q1,-0.33,0.6,-2.37,2026-07-02 05:16:42
2429,2024 Q2,-0.97,0.65,0.63,2026-07-02 05:16:42
2429,2024 Q3,-0.46,0.78,4.82,2026-07-02 05:16:42
2429,2024 Q4,-0.48,1.06,3.38,2026-07-02 05:16:42
2429,2025 Q1,-0.21,1.18,6.9,2026-07-02 05:16:42
2429,2025 Q2,-0.49,0.83,-2.43,2026-07-02 05:16:42
2429,2025 Q3,-0.23,1.2,1.97,2026-07-02 05:16:42
2429,2025 Q4,-0.48,1.69,4.2,2026-07-02 05:16:42
2429,2026 Q1,-0.45,1.09,4.24,2026-07-02 05:16:42
